accepts,arm,audit_relative_error,cap,cap_hit,compressed_state_sha256,cost,exit_reason,hit,iterations_cap,matvecs,native_cost,native_seconds,outers,process_seconds,rejects,rep,returncode,scene,setup_seconds,solver,source,stage,state_sha256,stop_reason,target,target_gap,target_seconds,valid
41,dogleg-10000,4.0433176848871673e-16,,False,,1727521.7665245144,0,True,,,,2003.140477307,87,,46,1,,final-3068,1.228664069,ceres,evidence/ceres-storm/final-3068-ceres-dogleg-10000-600-1.json,ceres-storm,,CONVERGENCE (Parameter tolerance reached. Relative step_norm: 6.527087e-09 <= 1.000000e-08.),1744796.9841897595,-0.009900990099009799,1918.991148949,True
22,dogleg-10000,1.3647572790739807e-16,,False,,1706022.3618067133,0,True,,,,1089.69743942,45,,23,2,,final-3068,1.21801901,ceres,evidence/ceres-storm/final-3068-ceres-dogleg-10000-600-2.json,ceres-storm,,CONVERGENCE (Parameter tolerance reached. Relative step_norm: 6.781680e-09 <= 1.000000e-08.),1744796.9841897595,-0.02222299942881445,686.494044065,True
21,dogleg-10000,5.377769435203138e-15,,False,,1775095.8840517984,0,False,,,,1131.099964262,51,,30,3,,final-3068,1.217515782,ceres,evidence/ceres-storm/final-3068-ceres-dogleg-10000-600-3.json,ceres-storm,,CONVERGENCE (Parameter tolerance reached. Relative step_norm: 6.542654e-09 <= 1.000000e-08.),1744796.9841897595,0.017365286699019045,,True
3,lm-10000,5.971942998806133e-15,,False,,2183295.461330301,0,False,,,,11.277016801,9,,6,1,,final-3068,1.228763958,ceres,evidence/ceres-storm/final-3068-ceres-lm-10000-600-1.json,ceres-storm,,CONVERGENCE (Parameter tolerance reached. Relative step_norm: 7.222421e-09 <= 1.000000e-08.),1744796.9841897595,0.25131776425219443,,True
3,lm-10000,5.545375653659859e-15,,False,,2183295.456640646,0,False,,,,10.714959835,9,,6,2,,final-3068,1.260398052,ceres,evidence/ceres-storm/final-3068-ceres-lm-10000-600-2.json,ceres-storm,,CONVERGENCE (Parameter tolerance reached. Relative step_norm: 7.222421e-09 <= 1.000000e-08.),1744796.9841897595,0.2513177615644002,,True
3,lm-10000,3.1992551724866725e-15,,False,,2183295.4650463057,0,False,,,,9.930692556,9,,6,3,,final-3068,1.220577543,ceres,evidence/ceres-storm/final-3068-ceres-lm-10000-600-3.json,ceres-storm,,CONVERGENCE (Parameter tolerance reached. Relative step_norm: 7.222420e-09 <= 1.000000e-08.),1744796.9841897595,0.2513177663819577,,True
14,dogleg-10000,2.4668958603493793e-15,,False,,8305618.802505394,0,,,,,2440.845055706,32,,18,1,,final-4585,7.080139257,ceres,evidence/ceres-storm/final-4585-ceres-dogleg-10000-600-1.json,ceres-storm,,CONVERGENCE (Parameter tolerance reached. Relative step_norm: 4.804572e-09 <= 1.000000e-08.),,,,True
14,dogleg-10000,0.0,,False,,7690492.465608838,0,,,,,2425.713548452,31,,17,2,,final-4585,7.163381091,ceres,evidence/ceres-storm/final-4585-ceres-dogleg-10000-600-2.json,ceres-storm,,CONVERGENCE (Parameter tolerance reached. Relative step_norm: 8.817406e-09 <= 1.000000e-08.),,,,True
5,lm-10000,1.1582487676760205e-16,,False,,8040781.916687378,0,,,,,67.989756184,15,,10,1,,final-4585,7.140290676,ceres,evidence/ceres-storm/final-4585-ceres-lm-10000-600-1.json,ceres-storm,,CONVERGENCE (Parameter tolerance reached. Relative step_norm: 5.359415e-09 <= 1.000000e-08.),,,,True
113,champion,4.725445924250399e-16,60,False,4e57cb502c7a14b1abf7bd9d813c193b18695b901051745a138e46322bea34b2,246358.38329988267,,False,600,301,246358.3832998828,1.24327,113,1.919443474151194,1,0,0,venice-52,,eta2,evidence/venice/venice-52-champion-0,venice,6aee87fa017790a8d1e37a53c76aaa5ab9bfe7fbdcf698efd904906cd7c184d3,ftol,243740.27,0.010741406415454735,,True
